key,time,all_swamps___total_rabbits
0-1,193,266.8694230259
0-1,194,243.7923384023
0-1,195,228.2135988673
0-1,196,219.8403109837
0-1,197,218.2479669632
0-1,198,223.0941528721
0-1,199,234.1700596731
0-1,200,251.3305558317
0-1,201,274.3218489544
0-2,202,400
0-2,203,295.8800391253
0-2,204,266.9090616946
0-2,205,244.0033805377
0-2,206,221.8899738266
0-2,207,201.1582172032
0-2,208,182.6592345475
0-2,209,166.8889591518
0-2,210,154.0102168317
0-2,211,143.9694445785
0-2,212,136.6043464189
0-2,213,131.721006984
0-2,214,129.140677381
0-2,215,128.7235800108
0-2,216,130.37772556
0-2,217,134.0585485481
0-2,218,139.7619158594
0-2,219,147.5116457537
0-2,220,157.3414364193
0-2,221,169.2694895312
0-2,222,183.2643361898
0-2,223,199.1993137404
0-2,224,216.7971802032
0-2,225,235.5675366789
0-2,226,254.7481144319
0-2,227,273.26937891
0-2,228,289.7712846846
0-2,229,302.7064280182
0-2,230,310.5566920373
0-2,231,312.1365526261
0-2,232,306.9166423789
0-2,233,295.2370975146
0-2,234,278.2957249147
0-2,235,257.8863530948
0-2,236,235.9884011484
0-2,237,214.3754889577
0-2,238,194.3738468565
0-2,239,176.8023102953
0-2,240,162.0443416382
0-2,241,150.1767308604
0-2,242,141.0973236636
0-2,243,134.62740822
0-2,244,130.5743549116
0-2,245,128.7722520676
0-2,246,129.0993599553
0-2,247,131.4817891569
0-2,248,135.8927768462
0-2,249,142.3432011917
0-2,250,150.8680542095
0-2,251,161.5070188829
0-2,252,174.2773448391
0-2,253,189.1379266957
0-2,254,205.9433556473
0-2,255,224.3896840051
0-2,256,243.9585451392
0-2,257,263.8741985083
0-2,258,283.0985536523
0-2,259,300.3991674263
0-2,260,314.5268441257
0-2,261,324.5204311309
0-2,262,330.1129143488
0-2,263,332.1554741657
0-2,264,332.9493050171
0-2,265,336.4252997306
0-2,266,348.2407500015
0-2,267,376.0026876431
0-2,268,429.8946269276
0-2,269,523.9730241545
0-2,270,678.3820972919
0-2,271,922.7979417641
0-2,272,1301.5913051033
0-2,273,1881.4729752258
0-2,274,2762.7595567146
0-2,275,4095.676125677
0-2,276,6102.5950491493
0-2,277,9101.0369387489
0-2,278,13474.5660527577
0-2,279,19088.8321404177
0-2,280,19551.8076141961
0-2,281,4795.007071757
0-2,282,566.4382445881
0-2,283,217.4137567207
0-2,284,199.0362380355
0-2,285,212.1516699485
0-2,286,230.0308998971
0-2,287,249.0740423479
0-2,288,267.8972535702
0-2,289,285.151201378
0-2,290,299.3138120889
0-2,291,308.8261391313
0-2,292,312.3673533001
0-2,293,309.1823726696
0-2,294,299.3415812284
0-2,295,283.803857343
0-2,296,264.2240562587
0-2,297,242.5705326127
0-2,298,220.7113284869
0-2,299,200.120095062
0-2,300,181.7643128414
0-2,301,166.1454063831
0-2,302,153.4173345228
0-0,303,337.522063073
0-0,304,335.402728173
0-0,305,423.244498914
0-0,306,529.833687253
0-0,307,620.668518837
0-0,308,648.349926591
0-0,309,583.85745881
0-0,310,457.824315053
0-0,311,332.32303564
0-0,312,241.399735117
0-0,313,186.037817387
0-0,314,156.711841636
0-0,315,145.508681359
0-0,316,148.314728497
0-0,317,164.195424302
0-0,318,194.673873302
0-0,319,243.202800265
0-0,320,314.298648205
0-0,321,411.23818331
0-0,322,530.889993315
0-0,323,656.478454821
0-0,324,759.665531527
0-0,325,837.872818958
0-0,326,983.311755124
0-0,327,1419.95629478
0-0,328,2540.10850077
0-0,329,5082.89265806
0-0,330,10434.4951341
0-0,331,19393.0140346
0-0,332,12134.5352105
0-0,333,889.12370264
0-0,334,234.477702301
0-0,335,234.058712296
0-0,336,292.369118868
0-0,337,377.378288781
0-0,338,481.689052545
0-0,339,585.183150124
0-0,340,646.786960313
0-0,341,623.210242922
0-0,342,516.958167539
0-0,343,384.539398263
0-0,344,276.805392509
0-0,345,206.780568709
0-0,346,167.224043449
0-0,347,148.895785891
0-0,348,146.092932513
0-0,349,156.729251425
0-0,350,181.621399456
0-0,351,224.08792036
0-0,352,289.723221858
0-0,353,385.74522888
0-0,354,519.068543177
0-0,355,693.452502653
0-0,356,913.550658477
0-0,357,1222.18779799
0-0,358,1800.83119996
0-0,359,3110.09587244
0-0,360,6062.48943554
0-0,361,12216.614111
0-0,362,20890.3671189
0-0,363,7432.61509988
0-0,364,529.733864827
0-0,365,181.301447217
0-0,366,175.749614349
0-0,367,207.707874812
0-0,368,260.816890869
0-0,369,336.420870189
0-0,370,433.913454373
0-0,371,541.698916113
0-0,372,627.967877277
0-0,373,645.572495465
0-0,374,571.175744498
0-0,375,442.196005522
0-0,376,319.85951929
0-0,377,233.550680157
0-0,378,181.97531159
0-0,379,155.553653238
0-0,380,147.029430379
0-0,381,153.173738522
0-0,382,174.359585718
0-0,383,214.460914243
0-0,384,281.600516744
0-0,385,389.95373299
0-0,386,563.195614915
0-0,387,842.007608398
0-0,388,1305.2497346
0-0,389,2135.02722076
0-0,390,3783.85408152
0-0,391,7269.64200594
0-0,392,14279.0685934
0-0,393,21161.736232
0-0,394,4157.01807839
0-0,395,366.733447362
0-0,396,164.084451876
0-0,397,149.817715651
0-0,398,161.781627771
0-0,399,189.441925442
0-0,400,234.354887119
0-0,401,300.0323221
0-0,402,388.478344802
0-0,403,494.309050862
0-1,404,337.522063073
0-1,405,288.370482929
0-1,406,309.326428204
0-1,407,334.567208884
0-1,408,354.626641623
0-1,409,364.616565284
0-1,410,361.581298317
0-1,411,345.484989493
0-1,412,319.477546867
0-1,413,288.648880569
0-1,414,258.051556767
0-1,415,231.293048033
0-1,416,210.237273987
0-1,417,195.449580784
0-1,418,186.811146459
0-1,419,183.98288976
0-1,420,186.652860422
0-1,421,194.618944652
0-1,422,207.75751087
0-1,423,225.901237662
0-1,424,248.632654745
0-1,425,274.99571852
0-1,426,303.167592697
0-1,427,330.220255382
0-1,428,352.220577504
0-1,429,364.967768985
0-1,430,365.432963248
0-1,431,353.36849104
0-1,432,332.048841202
0-1,433,307.547991226
0-1,434,287.256682231
0-1,435,279.149246865
0-1,436,292.867795127
0-1,437,343.001907765
0-1,438,455.125968059
0-1,439,676.324289726
0-1,440,1093.94170693
0-1,441,1869.38452522
0-1,442,3298.14055835
0-1,443,5908.55354251
0-1,444,10561.9184244
0-1,445,17776.2256262
0-1,446,16711.896831
0-1,447,2105.62039275
0-1,448,459.29047411
0-1,449,372.906474973
0-1,450,365.814020586
0-1,451,353.091433142
0-1,452,329.961494185
0-1,453,300.212700419
0-1,454,268.996724149
0-1,455,240.516409112
0-1,456,217.242702373
0-1,457,200.142353461
0-1,458,189.281873643
0-1,459,184.361313657
0-1,460,185.040799841
0-1,461,191.074964335
0-1,462,202.320448134
0-1,463,218.643514803
0-1,464,239.743278133
0-1,465,264.891965086
0-1,466,292.608566837
0-1,467,320.360616818
0-1,468,344.493814672
0-1,469,360.695793145
0-1,470,365.170471992
0-1,471,356.240373199
0-1,472,335.431366301
0-1,473,307.101384343
0-1,474,276.744168379
0-1,475,249.202371665
0-1,476,227.885845521
0-1,477,215.114203188
0-1,478,213.128363724
0-1,479,225.453997907
0-1,480,258.741602897
0-1,481,325.670163198
0-1,482,450.044510065
0-1,483,676.103482555
0-1,484,1085.65267478
0-1,485,1829.41838906
0-1,486,3183.25820001
0-1,487,5642.32015829
0-1,488,10029.679815
0-1,489,17044.1682174
0-1,490,18364.8284546
0-1,491,2781.20005107
0-1,492,486.622200277
0-1,493,324.869050094
0-1,494,282.160647387
0-1,495,250.818797144
0-1,496,225.185795577
0-1,497,205.713232547
0-1,498,192.567811778
0-1,499,185.502388275
0-1,500,184.158760177
0-1,501,188.247996842
0-1,502,197.593904127
0-1,503,212.074019294
0-1,504,231.474191013
0-2,505,337.522063073
0-2,506,249.665103069
0-2,507,225.21924289
0-2,508,205.89131099
0-2,509,187.231904353
0-2,510,169.738341186
0-2,511,154.12880421
0-2,512,140.821764493
0-2,513,129.954615298
0-2,514,121.482159884
0-2,515,115.26745207
0-2,516,111.146865068
0-2,517,108.969569641
0-2,518,108.617620729
0-2,519,110.013397275
0-2,520,113.119294696
0-2,521,117.93182545
0-2,522,124.471087505
0-2,523,132.765515568
0-2,524,142.830468305
0-2,525,154.639392096
0-2,526,168.085408341
0-2,527,182.934578827
0-2,528,198.773102432
0-2,529,214.957772868
0-2,530,230.586111361
0-2,531,244.510504565
0-2,532,255.425245226
0-2,533,262.049338494
0-2,534,263.382433007
0-2,535,258.977845818
0-2,536,249.122585622
0-2,537,234.827368044
0-2,538,217.605834837
0-2,539,199.128230042
0-2,540,180.891143263
0-2,541,164.013654496
0-2,542,149.186701317
0-2,543,136.733851248
0-2,544,126.719900064
0-2,545,119.058649443
0-2,546,113.599301422
0-2,547,110.179314136
0-2,548,108.658690461
0-2,549,108.934705784
0-2,550,110.945011832
0-2,551,114.667025995
0-2,552,120.109927327
0-2,553,127.303242272
0-2,554,136.280455535
0-2,555,147.056122443
0-2,556,159.595558059
0-2,557,173.776065686
0-2,558,189.341172694
0-2,559,205.853478649
0-2,560,222.658409681
0-2,561,238.880019704
0-2,562,253.478366838
0-2,563,265.399373303
0-2,564,273.832013562
0-2,565,278.550979745
0-2,566,280.274502254
0-2,567,280.94434082
0-2,568,283.877403088
0-2,569,293.847340967
0-2,570,317.273007136
0-2,571,362.747303462
0-2,572,442.131140268
0-2,573,572.422312575
0-2,574,778.66166276
0-2,575,1098.28945644
0-2,576,1587.59660054
0-2,577,2331.23076339
0-2,578,3455.95263905
0-2,579,5149.40117772
0-2,580,7679.50190918
0-2,581,11369.9083329
0-2,582,16107.2550142
0-2,583,16497.9161069
0-2,584,4046.05169828
0-2,585,477.963512292
0-2,586,183.454849272
0-2,587,167.94780422
0-2,588,179.014673314
0-2,589,194.10125976
0-2,590,210.169961578
0-2,591,226.053084292
0-2,592,240.612054442
0-2,593,252.562538406
0-2,594,260.589089026
0-2,595,263.577183806
0-2,596,260.889680723
0-2,597,252.58597015
0-2,598,239.475158596
0-2,599,222.953621455
0-2,600,204.682266521
0-2,601,186.237357336
0-2,602,168.862368369
0-2,603,153.373664658
0-2,604,140.194350831
0-2,605,129.454338148
0-0,606,331.248350098
0-0,607,329.168408471
0-0,608,415.377414669
0-0,609,519.98536964
0-0,610,609.131802972
0-0,611,636.298680785
0-0,612,573.004970882
0-0,613,449.31447626
0-0,614,326.14595992
0-0,615,236.912702072
0-0,616,182.579827535
0-0,617,153.798950237
0-0,618,142.80402942
0-0,619,145.557918977
0-0,620,161.143431331
0-0,621,191.055360208
0-0,622,238.68225263
0-0,623,308.456601942
0-0,624,403.594267226
0-0,625,521.022041545
0-0,626,644.276119476
0-0,627,745.545199781
0-0,628,822.298804246
0-0,629,965.034384866
0-0,630,1393.56276616
0-0,631,2492.89407124
0-0,632,4988.41406508
0-0,633,10240.5432871
0-0,634,19032.5451435
0-0,635,11908.9837597
0-0,636,872.597058843
0-0,637,230.119332985
0-0,638,229.708130983
0-0,639,286.934689137
0-0,640,370.363745656
0-0,641,472.735626415
0-0,642,574.306020823
0-0,643,634.764766243
0-0,644,611.626282597
0-0,645,507.349174473
0-0,646,377.391747557
0-0,647,271.660254538
0-0,648,202.937021638
0-0,649,164.115755826
0-0,650,146.12817593
0-0,651,143.377420769
0-0,652,153.816036421
0-0,653,178.245500056
0-0,654,219.922671781
0-0,655,284.337972906
0-0,656,378.57516472
0-0,657,509.42032337
0-0,658,680.562909824
0-0,659,896.569977073
0-0,660,1199.47030397
0-0,661,1767.35813463
0-0,662,3052.28676612
0-0,663,5949.80252468
0-0,664,11989.5370134
0-0,665,20502.0660814
0-0,666,7294.46089044
0-0,667,519.887402669
0-0,668,177.931494949
0-0,669,172.48285713
0-0,670,203.84709138
0-0,671,255.968940197
0-0,672,330.167625707
0-0,673,425.848060235
0-0,674,531.630052799
0-0,675,616.295484119
0-0,676,633.572875338
0-0,677,560.558978747
0-0,678,433.976658934
0-0,679,313.914109979
0-0,680,229.209541924
0-0,681,178.592833825
0-0,682,152.662289741
0-0,683,144.296511421
0-0,684,150.326611842
0-0,685,171.118665746
0-0,686,210.474608257
0-0,687,276.366249095
0-0,688,382.70544299
0-0,689,552.727180333
0-0,690,826.356738022
0-0,691,1280.98832152
0-0,692,2095.34226549
0-0,693,3713.52145131
0-0,694,7134.51706932
0-0,695,14013.6554909
0-0,696,20768.3911038
0-0,697,4079.74923848
0-0,698,359.91676591
0-0,699,161.034521613
0-0,700,147.032969262
0-0,701,158.774501398
0-0,702,185.920661514
0-0,703,229.998800637
0-0,704,294.455452088
0-0,705,381.257478675
0-0,706,485.121049704
0-1,707,331.248350098
0-1,708,283.010378099
0-1,709,303.576803398
0-1,710,328.34841945
0-1,711,348.034996198
0-1,712,357.839231513
0-1,713,354.860382765
0-1,714,339.063265113
0-1,715,313.539237492
0-1,716,283.283601005
0-1,717,253.25500692
0-1,718,226.993873682
0-1,719,206.329475185
0-1,720,191.816649177
0-1,721,183.338782304
0-1,722,180.563096008
0-1,723,183.183438418
0-1,724,191.001452547
0-1,725,203.895804824
0-1,726,221.702283931
0-1,727,244.011179343
0-1,728,269.884217981
0-1,729,297.532445641
0-1,730,324.082265225
0-1,731,345.67365495
0-1,732,358.183907192
0-1,733,358.640454627
0-1,734,346.80023157
0-1,735,325.876862089
0-1,736,301.831423231
0-1,737,281.917280243
0-1,738,273.960542351
0-1,739,287.424096218
0-1,740,336.626337826
0-1,741,446.666284964
0-1,742,663.753068653
0-1,743,1073.60799536
0-1,744,1834.63722057
0-1,745,3236.83615938
0-1,746,5798.72792493
0-1,747,10365.5980889
0-1,748,17445.8088933
0-1,749,16401.2633778
0-1,750,2066.48203877
0-1,751,450.753382992
0-1,752,365.975051974
0-1,753,359.014429038
0-1,754,346.528323503
0-1,755,323.828313768
0-1,756,294.632477613
0-1,757,263.996730302
0-1,758,236.045794945
0-1,759,213.204689722
0-1,760,196.422194641
0-1,761,185.763584687
0-1,762,180.934485925
0-1,763,181.601342117
0-1,764,187.523346192
0-1,765,198.55980384
0-1,766,214.579464461
0-1,767,235.287034588
0-1,768,259.968268711
0-1,769,287.169686351
0-1,770,314.405893325
0-1,771,338.090513817
0-1,772,353.991336977
0-1,773,358.382842444
0-1,774,349.618732435
0-1,775,329.196514286
0-1,776,301.393117683
0-1,777,271.600168415
0-1,778,244.570306614
0-1,779,223.650002765
0-1,780,211.115754152
0-1,781,209.166826606
0-1,782,221.263357274
0-1,783,253.932226773
0-1,784,319.616748171
0-1,785,441.679278895
0-1,786,663.536365749
0-1,787,1065.47303612
0-1,788,1795.41395753
0-1,789,3124.08918424
0-1,790,5537.44317079
0-1,791,9843.25249877
0-1,792,16727.3586484
0-1,793,18023.4710289
0-1,794,2729.5043169
0-1,795,477.577078947
0-1,796,318.830525808
0-1,797,276.915968273
0-1,798,246.15668668
0-1,799,221.000140172
0-1,800,201.889524656
0-1,801,188.988445237
0-1,802,182.054350746
0-1,803,180.735697422
0-1,804,184.748925138
0-1,805,193.921114773
0-1,806,208.132079871
0-1,807,227.171649655
0-2,808,331.248350098
0-2,809,245.024436968
0-2,810,221.032965781
0-2,811,202.064293054
0-2,812,183.751719333
0-2,813,166.583318893
0-2,814,151.263925185
0-2,815,138.204230921
0-2,816,127.539075559
0-2,817,119.224102453
0-2,818,113.124910919
0-2,819,109.080915592
0-2,820,106.944090782
0-2,821,106.598683743
0-2,822,107.968516203
0-2,823,111.016682558
0-2,824,115.739760087
0-2,825,122.15747319
0-2,826,130.29772804
0-2,827,140.175597823
0-2,828,151.765022487
0-2,829,164.961110043
0-2,830,179.53427062
0-2,831,195.078394654
0-2,832,210.96223149
0-2,833,226.300077241
0-2,834,239.965649894
0-2,835,250.677512113
0-2,836,257.178479623
0-2,837,258.486795157
0-2,838,254.164078514
0-2,839,244.492003598
0-2,840,230.462499293
0-2,841,213.561072439
0-2,842,195.426921307
0-2,843,177.528817547
0-2,844,160.965040183
0-2,845,146.413683947
0-2,846,134.192302026
0-2,847,124.364485801
0-2,848,116.845639167
0-2,849,111.487767127
0-2,850,108.131349074
0-2,851,106.638990089
0-2,852,106.90987496
0-2,853,108.882814315
0-2,854,112.535645301
0-2,855,117.877376356
0-2,856,124.936985098
0-2,857,133.747333835
0-2,858,144.322707343
0-2,859,156.629065397
0-2,860,170.545991929
0-2,861,185.821781514
0-2,862,202.027163924
0-2,863,218.519732223
0-2,864,234.439822031
0-2,865,248.766821452
0-2,866,260.466245445
0-2,867,268.742143463
0-2,868,273.37339556
0-2,869,275.064881983
0-2,870,275.722269883
0-2,871,278.600813667
0-2,872,288.385434687
0-2,873,311.375674785
0-2,874,356.004714714
0-2,875,433.912999367
0-2,876,561.78237616
0-2,877,764.188239208
0-2,878,1077.87493079
0-2,879,1558.08704699
0-2,880,2287.8988622
0-2,881,3391.71489791
0-2,882,5053.68635336
0-2,883,7536.75867535
0-2,884,11158.5694332
0-2,885,15807.8603795
0-2,886,16191.2600341
0-2,887,3970.84545307
0-2,888,469.07933488
0-2,889,180.044870506
0-2,890,164.826063647
0-2,891,175.687226602
0-2,892,190.493390156
0-2,893,206.26341395
0-2,894,221.851308102
0-2,895,236.139662462
0-2,896,247.86801604
0-2,897,255.745372636
0-2,898,258.677926013
0-2,899,256.040377065
0-2,900,247.891012244
0-2,901,235.023898741
0-2,902,218.80945673
0-2,903,200.877721776
0-2,904,182.775658523
0-2,905,165.723628277
0-2,906,150.522821838
0-2,907,137.588479352
0-2,908,127.048097343
0-0,909,279.509066287
0-0,910,277.754000814
0-0,911,350.497604883
0-0,912,438.766336822
0-0,913,513.988557056
0-0,914,536.912108673
0-0,915,483.504549808
0-0,916,379.13387249
0-0,917,275.203643138
0-0,918,199.908159929
0-0,919,154.061800163
0-0,920,129.776347456
0-0,921,120.498776563
0-0,922,122.822522774
0-0,923,135.973658484
0-0,924,161.213498346
0-0,925,201.401315817
0-0,926,260.27727164
0-0,927,340.554924297
0-0,928,439.641085922
0-0,929,543.643512586
0-0,930,629.094884861
0-0,931,693.859972179
0-0,932,814.300991291
0-0,933,1175.89544964
0-0,934,2103.51687487
0-0,935,4209.24951677
0-0,936,8641.02324316
0-0,937,16059.7597559
0-0,938,10048.8619192
0-0,939,736.301898831
0-0,940,194.175880055
0-0,941,193.828905685
0-0,942,242.116970612
0-0,943,312.514838804
0-0,944,398.896759789
0-0,945,484.602382459
0-0,946,535.617783671
0-0,947,516.09341183
0-0,948,428.103850167
0-0,949,318.445103056
0-0,950,229.228323917
0-0,951,171.239305543
0-0,952,138.481721223
0-0,953,123.303708532
0-0,954,120.98260714
0-0,955,129.790764866
0-0,956,150.404472281
0-0,957,185.57188474
0-0,958,239.925848064
0-0,959,319.443676561
0-0,960,429.851496288
0-0,961,574.262493437
0-0,962,756.530370878
0-0,963,1012.11922898
0-0,964,1491.30590948
0-0,965,2575.53531598
0-0,966,5020.47405752
0-0,967,10116.8331701
0-0,968,17299.7491027
0-0,969,6155.10372187
0-0,970,438.683671787
0-0,971,150.139513152
0-0,972,145.541924458
0-0,973,172.007227085
0-0,974,215.987911945
0-0,975,278.597145471
0-0,976,359.332789616
0-0,977,448.592180531
0-0,978,520.033308156
0-0,979,534.612059978
0-0,980,473.002557452
0-0,981,366.191743122
0-0,982,264.88234507
0-0,983,193.408193666
0-0,984,150.697554307
0-0,985,128.817227467
0-0,986,121.758140572
0-0,987,126.846370409
0-0,988,144.390812732
0-0,989,177.599560008
0-0,990,233.199266396
0-0,991,322.928826668
0-0,992,466.394045557
0-0,993,697.284077629
0-0,994,1080.90455263
0-0,995,1768.06061073
0-0,996,3133.48855379
0-0,997,6020.14230067
0-0,998,11824.7947812
0-0,999,17524.4755301
0-0,1000,3442.51344948
0-0,1001,303.699623411
0-0,1002,135.881759902
0-0,1003,124.067177812
0-0,1004,133.974743188
0-0,1005,156.880813105
0-0,1006,194.074174239
0-0,1007,248.463029179
0-0,1008,321.707026911
0-0,1009,409.347643841
0-1,1010,279.509066287
0-1,1011,238.805616718
0-1,1012,256.159672461
0-1,1013,277.062089849
0-1,1014,293.673724846
0-1,1015,301.946589172
0-1,1016,299.433021234
0-1,1017,286.103331883
0-1,1018,264.566025732
0-1,1019,239.036163615
0-1,1020,213.697881048
0-1,1021,191.538601375
0-1,1022,174.101875343
0-1,1023,161.855877905
0-1,1024,154.702210111
0-1,1025,152.360071698
0-1,1026,154.571130139
0-1,1027,161.168010784
0-1,1028,172.04833174
0-1,1029,187.073530651
0-1,1030,205.897891662
0-1,1031,227.729695109
0-1,1032,251.05941221
0-1,1033,273.46228691
0-1,1034,291.681212922
0-1,1035,302.237428288
0-1,1036,302.622665368
0-1,1037,292.631824084
0-1,1038,274.976577
0-1,1039,254.686911674
0-1,1040,237.883255109
0-1,1041,231.169318637
0-1,1042,242.529934832
0-1,1043,284.047040069
0-1,1044,376.899315016
0-1,1045,560.078262757
0-1,1046,905.915963811
0-1,1047,1548.07634919
0-1,1048,2731.25904586
0-1,1049,4892.99653106
0-1,1050,8746.54512984
0-1,1051,14720.8635241
0-1,1052,13839.4706307
0-1,1053,1743.70820257
0-1,1054,380.348029412
0-1,1055,308.811636439
0-1,1056,302.938226905
0-1,1057,292.402386655
0-1,1058,273.248001361
0-1,1059,248.612404231
0-1,1060,222.76180264
0-1,1061,199.176659224
0-1,1062,179.90321683
0-1,1063,165.742060922
0-1,1064,156.748270869
0-1,1065,152.673452427
0-1,1066,153.23614912
0-1,1067,158.233166703
0-1,1068,167.545786589
0-1,1069,181.063258845
0-1,1070,198.536413322
0-1,1071,219.362565972
0-1,1072,242.315262473
0-1,1073,265.297314393
0-1,1074,285.282519322
0-1,1075,298.699715916
0-1,1076,302.405290879
0-1,1077,295.010089651
0-1,1078,277.777716645
0-1,1079,254.317067191
0-1,1080,229.177622937
0-1,1081,206.369686137
0-1,1082,188.717025849
0-1,1083,178.140562222
0-1,1084,176.496047107
0-1,1085,186.703162074
0-1,1086,214.269322653
0-1,1087,269.694260589
0-1,1088,372.691253574
0-1,1089,559.895407729
0-1,1090,899.051643248
0-1,1091,1514.97955754
0-1,1092,2636.12256672
0-1,1093,4672.52310789
0-1,1094,8305.78722684
0-1,1095,14114.631502
0-1,1096,15208.2978135
0-1,1097,2303.16982052
0-1,1098,402.982002407
0-1,1099,269.030842104
0-1,1100,233.663122274
0-1,1101,207.708281819
0-1,1102,186.481058126
0-1,1103,170.355422187
0-1,1104,159.469424833
0-1,1105,153.618400138
0-1,1106,152.505713662
0-1,1107,155.892095908
0-1,1108,163.631636829
0-1,1109,175.622922475
0-1,1110,191.688609658
0-2,1111,279.509066287
0-2,1112,206.752883672
0-2,1113,186.508756544
0-2,1114,170.502892662
0-2,1115,155.050648507
0-2,1116,140.563863666
0-2,1117,127.637280242
